Institution_Type,Gender,Avg Grad Rate 2yr,Avg Grad Rate 3yr,Avg Grad Rate 4yr,Avg Grad Rate 5yr,Avg Grad Rate 6yr
Community College,Female,14.03%,26.22%,32.08%,35.48%,37.05%
Community College,Male,11.48%,22.39%,26.67%,30.25%,32.12%
University,Female,2.80%,8.90%,47.05%,60.10%,63.85%
University,Male,2.30%,6.60%,28.60%,39.60%,43.00%
